,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
0,RFC-0001,0.8780699739222,0.8784772345692984,0.8815718021806385,0.8754452591849088,125.19515142440795
1,RFC-0002,0.8734538491189726,0.8738006838093095,0.8763415835117645,0.8713033792460685,186.1402636051178
2,RFC-0003,0.7520702340021732,0.7611624929705243,0.7879291277497794,0.7376906789150242,4.1932343482971195
3,RFC-0004,0.8986266898411884,0.899651273404641,0.9089505091683187,0.8905548378244671,366.53071122169496
4,RFC-0005,0.8800483914208769,0.8805078388881237,0.8840732183038933,0.8770023070918043,197.45090684890747
5,RFC-0006,0.5,0.66666666513447,1.0,0.5,1.3478034019470215
6,RFC-0007,0.8603331686504875,0.8594826268664153,0.8546478990646709,0.8644499485772764,61.725720739364625
7,RFC-0008,0.7409496900368946,0.7439310940964163,0.7527727419259256,0.736078506673101,2.5295729637145996
8,RFC-0009,0.7273747279307536,0.7329273251335164,0.7480415302384331,0.7204531634126956,2.6733423233032227
9,RFC-0010,0.7371983802653592,0.7431991379067268,0.7599588396032144,0.7288388646919991,3.0201158046722414
10,RFC-0011,0.8777971071144283,0.8783818717202554,0.8827542715624352,0.8740831650788294,159.80388269424438
11,RFC-0012,0.7047490267036982,0.7054960402020924,0.7072923857816571,0.7078553667915187,2.242026662826538
12,RFC-0013,0.7617572021599563,0.7593947869564888,0.7505904073046621,0.7702075429731894,5.312454032897949
13,RFC-0014,0.8689059423103324,0.8689123968433945,0.8691557650773302,0.8687110308619266,254.1265477657318
14,RFC-0015,0.7198251905809685,0.7259865486426224,0.7428573659559315,0.7129782143563341,2.544873666763306
15,RFC-0016,0.5,0.66666666513447,1.0,0.5,3.1986642360687254
16,RFC-0017,0.7821085505556947,0.7848516595234365,0.7948894110385528,0.7752710802367689,3.7680827617645263
17,RFC-0018,0.684283517160237,0.6859414422097039,0.6886905299336447,0.6910686684535173,1.566010046005249
18,RFC-0019,0.870133884309913,0.8704205316151391,0.8725213654396426,0.8683630036991863,125.23869786262512
19,RFC-0020,0.7254190273577762,0.7256582592928895,0.7263004469023332,0.7313992126085586,3.123806619644165
20,RFC-0021,0.8658587796768442,0.8655982589915296,0.8639709905974794,0.8672446370357061,39.627584266662595
21,RFC-0022,0.8933965591367826,0.8944456080230474,0.9034019433027376,0.8856762330230377,282.6041094303131
22,RFC-0023,0.8724305792001689,0.8728461845153748,0.8758868520363474,0.8698763713970689,129.3586281299591
23,RFC-0024,0.871657472089877,0.8717553475151826,0.8726577497183525,0.8708984127058196,228.38766951560973
24,RFC-0025,0.8729080844799733,0.8731372174046339,0.8748408289872286,0.8714683390347442,311.7298840999603
25,RFC-0026,0.6935611851063627,0.6938726675597445,0.6959634411117672,0.7016929409555439,1.6002760887145997
26,RFC-0027,0.8271104985702065,0.8259873142144295,0.8212215778607164,0.8310032958956937,6.684397840499878
27,RFC-0028,0.7944792777532607,0.7915858898104503,0.7799236591404511,0.8048150671962269,7.949431753158569
28,RFC-0029,0.5,0.66666666513447,1.0,0.5,1.4532909870147706
29,RFC-0030,0.8032568630994346,0.8043838798366816,0.8083490924555511,0.801441184723633,8.630687952041626
30,RFC-0031,0.870065637877158,0.8700508567011663,0.8700654348747229,0.8700524327111048,170.72680234909058
31,RFC-0032,0.8556942519482085,0.8545665144114605,0.8482807482839752,0.8610171632420005,51.98028573989868
32,RFC-0033,0.7514107632261395,0.7604870583694314,0.7870650779609851,0.7371651616460448,4.0457908630371096
33,RFC-0034,0.8745453525440914,0.8749454344714407,0.877978753341994,0.8719755470673174,123.23318047523499
34,RFC-0035,0.7328325604614843,0.7347130220558659,0.7386721774726929,0.7368506008016541,3.242387819290161
35,RFC-0036,0.8703612733163894,0.8704663373774798,0.8713842368235898,0.8695919469527305,239.0558298110962
36,RFC-0037,0.8796391093062355,0.8802504392646044,0.8849828777589582,0.8756100886000014,236.16789455413817
37,RFC-0038,0.8707250905561755,0.8709186902619941,0.872475745431044,0.8694347588268162,193.62930932044983
38,RFC-0039,0.7490002665431933,0.7495232005106115,0.7505424085606344,0.7516478874203709,3.2879835605621337
39,RFC-0040,0.8290435959701565,0.8268434066069362,0.8173096750512954,0.8368459196871129,7.345136260986328
40,RFC-0041,0.8305441462487083,0.8307019611311055,0.8312727279120711,0.8304426937511991,16.706951999664305
41,RFC-0042,0.8687240311051511,0.8687752929093321,0.8693833893732373,0.8682198291961422,144.68595705032348
42,RFC-0043,0.759187658558945,0.7642617870267134,0.7792882885650154,0.7510053940344538,4.629159355163575
43,RFC-0044,0.7755146830139598,0.7810054905334347,0.7995268178115158,0.7638779308354648,5.726045846939087
44,RFC-0045,0.8561945362006247,0.8548667785376637,0.8475072869457172,0.8624511121796836,46.757279825210574
45,RFC-0046,0.8880981768290461,0.8891182067252915,0.8973988010966591,0.8810125954055419,410.158308839798
46,RFC-0047,0.7580960491370179,0.7675639638433144,0.7970254016882609,0.7412313160513488,4.556867837905884
47,RFC-0048,0.7183699784981596,0.7141170074162891,0.7045593635662333,0.7358195688501432,2.809985542297363
48,RFC-0049,0.7986860661507984,0.8022824108880411,0.8163542714796966,0.7891829776776138,8.886958026885987
49,RFC-0050,0.5,0.66666666513447,1.0,0.5,2.8623859882354736
50,RFC-0051,0.7501829220527911,0.7542394992761146,0.7645987078502302,0.7459706755408883,4.808790493011474
51,RFC-0052,0.8650174623278296,0.8650714628559326,0.8655631402741317,0.8646025251419525,96.1821707725525
52,RFC-0053,0.7616206886121425,0.7650318618046764,0.7761935951410915,0.7565564162558587,3.95181941986084
53,RFC-0054,0.7991863840119585,0.7995126308173409,0.8003443891784914,0.7994859379984864,7.560818433761597
54,RFC-0055,0.8691333235609449,0.8692260375105851,0.8700200010280273,0.8684734872727061,254.5784029006958
55,RFC-0056,0.7776065688031746,0.7831039807401214,0.802572860924751,0.7656384233443592,5.075885009765625
56,RFC-0057,0.7344466410774859,0.7356671390781611,0.737900888023305,0.7357397611561883,4.543642187118531
57,RFC-0058,0.796662150168522,0.8016424221792988,0.8210846557809528,0.7832915795172684,7.8936058521270756
58,RFC-0059,0.6997461738383849,0.7021063350042291,0.7081565286514028,0.7004377690973473,2.1463558673858643
59,RFC-0060,0.8770921611223873,0.8775542230116555,0.8810711921384243,0.8741132910560625,91.55726346969604
60,RFC-0061,0.8190826260631674,0.8212072785442045,0.8300438214777677,0.8129953161107307,11.281138563156128
61,RFC-0062,0.5,0.66666666513447,1.0,0.5,3.6221289157867433
62,RFC-0063,0.8109198247898612,0.811540451781785,0.8141706337251111,0.809437387764441,11.923580026626587
63,RFC-0064,0.8809351969123389,0.8815568946371325,0.8863470825275368,0.8768492775098989,228.7038459777832
64,RFC-0065,0.8702703228843747,0.8702651663364716,0.8703839785756606,0.8701758992811653,101.01387400627137
65,RFC-0066,0.8740678058996789,0.8743457088887082,0.8764324925744671,0.8722953834318915,152.53666214942933
66,RFC-0067,0.4999545196134167,0.3999797857287245,0.6,0.29997725980670836,4.353729486465454
67,RFC-0068,0.8485539760307608,0.8465241952061282,0.8355926355592196,0.8578403306649196,21.40832691192627
68,RFC-0069,0.8731354553894335,0.8734511213761491,0.8756592173981124,0.8712636317788162,55.0906023979187
69,RFC-0070,0.7535709962743414,0.7621054775844378,0.7874744583283302,0.7396618006736161,4.239077472686768
70,RFC-0071,0.8770467738061722,0.8773412218426475,0.8796161300187828,0.8751071462140068,156.16364135742188
71,RFC-0072,0.7899314355768203,0.7855422575616988,0.7685994305721076,0.8046756530313056,7.001002168655395
72,RFC-0073,0.7102522284536281,0.7150063774310834,0.7258939623868149,0.7076082075541714,2.1061816215515137
73,RFC-0074,0.7974809082944054,0.7957674737354236,0.7886108526390984,0.8038378171559785,7.685995054244995
74,RFC-0075,0.877933553444754,0.8784227017665682,0.8821176288806611,0.8747986564500507,396.1355443954468
75,RFC-0076,0.7919099978516256,0.7936783530424718,0.7993899888127037,0.7889315698033568,6.827091121673584
76,RFC-0077,0.7948659644507388,0.796764617820056,0.8037562818007192,0.7905745430434052,7.8166485786437985
77,RFC-0078,0.7338327592701318,0.7357359316938291,0.7414903791011337,0.7358561087701825,3.076607418060303
78,RFC-0079,0.8717938512027148,0.8717984122965922,0.8719302910548274,0.8716872549622405,77.39864339828492
79,RFC-0080,0.8081911670532966,0.8091818386896797,0.813079125117657,0.8059628346263444,9.620943784713745
80,RFC-0081,0.7065909927014734,0.7072825074046715,0.7088367435608407,0.7109521320374077,1.8809408664703369
81,RFC-0082,0.784132978424996,0.7864157013380668,0.7937051524340204,0.7798952430491688,6.515106534957885
82,RFC-0083,0.8782291656163934,0.8789528135707115,0.8843461006269209,0.873661279146589,258.3249674320221
83,RFC-0084,0.8038253343229815,0.8049827681791939,0.8091676463436819,0.8018149023946399,8.580585622787476
84,RFC-0085,0.8680418356475539,0.8680278324718257,0.8681553620368098,0.867951061824874,202.3197257041931
85,RFC-0086,0.8406635787986735,0.8394595262814484,0.8338189573423443,0.8453168416564802,10.228774785995483
86,RFC-0087,0.7606201330337502,0.7636512798287068,0.7730100507777274,0.7568494646661054,3.83215217590332
87,RFC-0088,0.7827228951296019,0.780210982666009,0.7700546064573566,0.7925986541978565,7.320559930801392
88,RFC-0089,0.8143071570337543,0.815450829124331,0.8203566489740461,0.8106356968262842,6.28325080871582
89,RFC-0090,0.7046353334931041,0.7055312978909551,0.7076561875097154,0.7075322631142307,2.910750150680542
90,RFC-0091,0.8193563046513725,0.8189161013013052,0.8167632898655631,0.8215628787693591,13.112802982330322
91,RFC-0092,0.7104111642043092,0.712789455087339,0.7188443937808272,0.7102360714782938,2.678730010986328
92,RFC-0093,0.8011873271250227,0.8034155418803269,0.8120788978967118,0.7955818359400324,10.37062840461731
93,RFC-0094,0.890690463208637,0.8916709402034992,0.8998089358334049,0.8836942229461687,422.4540549755096
94,RFC-0095,0.8706568829027408,0.8707219466978342,0.8713387512652545,0.8701407375157283,255.03285150527955
95,RFC-0096,0.8726807549351209,0.8729862482222664,0.8752957673092044,0.870733066888301,105.6359154701233
96,RFC-0097,0.8661772121857034,0.8659647099096469,0.8648809913493667,0.8671159113448941,138.89349455833434
97,RFC-0098,0.8840050532039345,0.8845670759304236,0.8889848725871736,0.8802146103709092,322.1788925170898
98,RFC-0099,0.8700428770015624,0.8702125720375496,0.8715661273452909,0.8689182670897491,154.9111291885376
99,RFC-0100,0.7571638304764609,0.7616587941207118,0.7744673882095185,0.7505111862749015,4.925628328323365
