,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
0,RFC-0001,0.854518175,0.841694663,0.808603412,0.877681031,21.51225467
1,RFC-0002,0.800528781,0.779126505,0.735729264,0.82809305,25.91239243
2,RFC-0003,0.521646124,0,0,0,1.864066696
3,RFC-0004,0.908381961,0.901265897,0.874112859,0.93017731,53.27374163
4,RFC-0005,0.849106956,0.835422815,0.800711789,0.873372807,30.50366192
5,RFC-0006,0.521646124,0,0,0,0.80376606
6,RFC-0007,0.747482882,0.698686622,0.612075504,0.813888757,13.15424695
7,RFC-0008,0.523785577,0.008894555,0.00447256,1,0.847128534
8,RFC-0009,0.521646124,0,0,0,1.332154226
9,RFC-0010,0.521646124,0,0,0,1.398252583
10,RFC-0011,0.846904491,0.833464492,0.80097512,0.868772266,27.46810179
11,RFC-0012,0.521646124,0,0,0,0.910205984
12,RFC-0013,0.521646124,0,0,0,2.129973888
13,RFC-0014,0.775359081,0.747712308,0.696134901,0.807706086,34.35359831
14,RFC-0015,0.521646124,0,0,0,0.936641693
15,RFC-0016,0.521646124,0,0,0,1.547801113
16,RFC-0017,0.542159182,0.082627462,0.043144832,0.992857143,1.194879675
17,RFC-0018,0.521646124,0,0,0,0.800645828
18,RFC-0019,0.787817333,0.763795103,0.71731098,0.816836067,17.2864502
19,RFC-0020,0.521646124,0,0,0,1.082230902
20,RFC-0021,0.813113947,0.792667446,0.746909668,0.84448199,9.566591024
21,RFC-0022,0.898376618,0.890551151,0.864246514,0.918544473,45.0089376
22,RFC-0023,0.807261982,0.787113802,0.744937368,0.834384823,18.59038372
23,RFC-0024,0.782343558,0.755901195,0.704684937,0.815239255,28.95029826
24,RFC-0025,0.798326296,0.776226225,0.731387332,0.826999624,42.38386874
25,RFC-0026,0.521646124,0,0,0,0.67534337
26,RFC-0027,0.697268418,0.591380591,0.458565002,0.835333734,1.817054987
27,RFC-0028,0.521646124,0,0,0,3.311899328
28,RFC-0029,0.521646124,0,0,0,0.913163137
29,RFC-0030,0.521646124,0,0,0,3.49745574
30,RFC-0031,0.800402777,0.778807566,0.734675767,0.828622219,32.08409281
31,RFC-0032,0.712056188,0.638475677,0.531569951,0.79922529,9.087684345
32,RFC-0033,0.521646124,0,0,0,1.991816998
33,RFC-0034,0.815882648,0.797772652,0.759275927,0.840415444,17.68001823
34,RFC-0035,0.521646124,0,0,0,1.363712168
35,RFC-0036,0.776931943,0.749317205,0.697055002,0.810134519,33.67929544
36,RFC-0037,0.86005619,0.848280772,0.817944479,0.881051271,44.01588078
37,RFC-0038,0.777435265,0.750047104,0.698238693,0.810251517,24.77674966
38,RFC-0039,0.521646124,0,0,0,1.216556835
39,RFC-0040,0.617355082,0.34771178,0.213762068,0.941845597,2.289214134
40,RFC-0041,0.554493113,0.128906184,0.068930413,0.996228743,6.139225149
41,RFC-0042,0.782469562,0.756918339,0.708236963,0.81289568,27.02671709
42,RFC-0043,0.521646124,0,0,0,1.873086262
43,RFC-0044,0.521646124,0,0,0,2.2200665
44,RFC-0045,0.715895199,0.642738494,0.534335185,0.806428826,9.003118801
45,RFC-0046,0.887553903,0.878384842,0.848856535,0.910068373,65.5503932
46,RFC-0047,0.521646124,0,0,0,1.710556841
47,RFC-0048,0.521646124,0,0,0,1.172593307
48,RFC-0049,0.521646124,0,0,0,2.902310419
49,RFC-0050,0.521646124,0,0,0,1.409265375
50,RFC-0051,0.521646124,0,0,0,2.270343971
51,RFC-0052,0.773660216,0.745539019,0.693373906,0.80636724,17.51824775
52,RFC-0053,0.521646124,0,0,0,1.501074076
53,RFC-0054,0.521646124,0,0,0,3.122849226
54,RFC-0055,0.767871065,0.737929742,0.683375895,0.80207155,32.85333242
55,RFC-0056,0.521646124,0,0,0,1.69210124
56,RFC-0057,0.521646124,0,0,0,1.964072514
57,RFC-0058,0.522715741,0.004453886,0.002235804,0.8,3.258811617
58,RFC-0059,0.521646124,0,0,0,1.103968573
59,RFC-0060,0.850239784,0.83682259,0.802816187,0.873916022,19.27162886
60,RFC-0061,0.542474063,0.083756374,0.043803592,0.994677871,3.077778578
61,RFC-0062,0.521646124,0,0,0,1.870312691
62,RFC-0063,0.521646124,0,0,0,3.982204437
63,RFC-0064,0.864523736,0.85363246,0.825836794,0.883390067,42.13630843
64,RFC-0065,0.793921564,0.771237943,0.726258002,0.822252341,17.17502289
65,RFC-0066,0.805688645,0.785239593,0.74270018,0.833027618,21.41928101
66,RFC-0067,0.521646124,0,0,0,2.190247488
67,RFC-0068,0.676818727,0.525180609,0.373849701,0.883734265,5.235163116
68,RFC-0069,0.821859924,0.804176229,0.764666857,0.847994328,9.712041044
69,RFC-0070,0.521646124,0,0,0,1.91460948
70,RFC-0071,0.846149834,0.832636633,0.800186685,0.867919564,30.59831758
71,RFC-0072,0.521646124,0,0,0,2.633129835
72,RFC-0073,0.521709037,0.000262812,0.000131492,0.2,0.790501118
73,RFC-0074,0.521646124,0,0,0,3.602724695
74,RFC-0075,0.836585098,0.821028385,0.783743815,0.862144149,56.62311258
75,RFC-0076,0.521646124,0,0,0,2.305312538
76,RFC-0077,0.521646124,0,0,0,2.602484798
77,RFC-0078,0.521646124,0,0,0,1.188519335
78,RFC-0079,0.795305687,0.772015967,0.72454713,0.826189133,11.88431749
79,RFC-0080,0.521646124,0,0,0,3.818079567
80,RFC-0081,0.521709037,0.000262812,0.000131492,0.2,0.963242245
81,RFC-0082,0.521646124,0,0,0,3.001876068
82,RFC-0083,0.840297749,0.825395081,0.789268746,0.865071451,38.05404053
83,RFC-0084,0.521646124,0,0,0,2.989961481
84,RFC-0085,0.783790752,0.758440865,0.709682774,0.814458218,34.8638165
85,RFC-0086,0.619557052,0.352771306,0.217312018,0.946722998,2.767511463
86,RFC-0087,0.521646124,0,0,0,1.588901806
87,RFC-0088,0.521646124,0,0,0,3.061437273
88,RFC-0089,0.554304434,0.12841737,0.068667774,0.994246942,2.029919863
89,RFC-0090,0.521646124,0,0,0,1.131794548
90,RFC-0091,0.521646124,0,0,0,4.178515053
91,RFC-0092,0.521646124,0,0,0,1.119639683
92,RFC-0093,0.521646124,0,0,0,3.505630779
93,RFC-0094,0.894664304,0.886409254,0.859248676,0.915404065,66.83713193
94,RFC-0095,0.781274118,0.755467594,0.706526869,0.81179822,33.9659152
95,RFC-0096,0.799773668,0.777770116,0.732572494,0.829002609,14.28282018
96,RFC-0097,0.785301036,0.760403529,0.71231418,0.815539071,28.19622388
97,RFC-0098,0.879436698,0.870292704,0.845567753,0.896584742,70.7619401
98,RFC-0099,0.77730944,0.750105881,0.698765182,0.809669994,21.7902163
99,RFC-0100,0.521646124,0,0,0,1.99472785
