,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
0,GBC-0001,0.999905613,0.999901354,1,0.999802729,0.544736862
1,GBC-0002,0.754735395,0.742680541,0.740068734,0.745574408,0.125405359
2,GBC-0003,0.999449411,0.999424835,1,0.998850343,0.525634193
3,GBC-0004,0.894711185,0.890569392,0.895750955,0.885527477,0.109431601
4,GBC-0005,0.994226668,0.993990821,0.998158376,0.989858445,0.272924519
5,GBC-0006,0.923184585,0.920181038,0.925677264,0.914756225,0.184612465
6,GBC-0007,0.645671162,0.460938286,0.321856602,0.838977985,0.143917418
7,GBC-0008,0.529386185,0.031043002,0.016674732,0.993839836,0.144661999
8,GBC-0009,0.77781261,0.767429122,0.766771781,0.768196625,0.156263685
9,GBC-0010,0.851371768,0.848712877,0.871579544,0.827057795,0.25009985
10,GBC-0011,0.818320568,0.813064746,0.825900967,0.800632959,0.175012112
11,GBC-0012,0.981405756,0.980704114,0.987799249,0.973711075,0.259567308
12,GBC-0013,0.999874151,0.999868475,1,0.999736988,1.101004934
13,GBC-0014,0.94723766,0.945835587,0.962970235,0.929307895,0.878478479
14,GBC-0015,0.999811226,0.999802726,1,0.999605539,0.647340822
15,GBC-0016,0.999480874,0.999457692,1,0.998915997,0.744115448
16,GBC-0017,0.987304932,0.986803588,0.992271716,0.981398028,0.588081074
17,GBC-0018,0.78442024,0.772207331,0.763977442,0.780711042,0.197138309
18,GBC-0019,0.884249946,0.881733248,0.901966492,0.862393071,0.243505955
19,GBC-0020,0.76348192,0.748157281,0.73454382,0.762532877,0.159217262
20,GBC-0021,0.716618996,0.672683871,0.610038096,0.750784378,0.125564623
21,GBC-0022,0.977016741,0.976139357,0.982800591,0.969569086,0.433149433
22,GBC-0023,0.999874151,0.999868475,1,0.999736988,0.590329361
23,GBC-0024,0.755585023,0.743534,0.741022985,0.746188544,0.112815952
24,GBC-0025,0.999874151,0.999868475,1,0.999736988,0.761885738
25,GBC-0026,0.696797203,0.564204711,0.410746617,0.903050485,0.111996317
26,GBC-0027,0.844827751,0.840810807,0.856518303,0.825692841,0.22531352
27,GBC-0028,0.777545446,0.770357977,0.780123609,0.760932823,0.150417376
28,GBC-0029,0.994918834,0.9947115,0.99894765,0.990511218,0.307981396
29,GBC-0030,0.729361243,0.696982909,0.651343063,0.749796726,0.166198111
30,GBC-0031,0.733718226,0.702287961,0.657029899,0.75516691,0.119390965
31,GBC-0032,0.953246919,0.951641008,0.961687659,0.94180831,0.217642784
