,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
0,LR-0001,0.956896491,0.955054414,0.957511246,0.952653868,3.523377848
1,LR-0002,0.956267402,0.954476057,0.958300979,0.950706023,19.05353851
2,LR-0003,0.956959444,0.955116865,0.957511246,0.952777893,3.701681185
3,LR-0004,0.954568478,0.95272534,0.956985536,0.948535385,2.913865089
4,LR-0005,0.957525957,0.955743262,0.958827209,0.952716084,225.9528999
5,LR-0006,0.957840719,0.956058948,0.958695543,0.953449769,322.9794944
6,LR-0007,0.957651604,0.955861747,0.958694938,0.953065956,263.6580029
7,LR-0008,0.955197666,0.953361673,0.957248607,0.949532999,2.401938772
8,LR-0009,0.956833578,0.954997793,0.957642739,0.952406259,2.948369837
9,LR-0010,0.956582006,0.954799054,0.958563964,0.951084735,22.12291179
10,LR-0011,0.957714873,0.955927692,0.958564051,0.953319879,328.8340666
11,LR-0012,0.956770784,0.955021322,0.959353178,0.950747252,2.972968435
12,LR-0013,0.956770784,0.955021322,0.959353178,0.950747252,2.909782171
13,LR-0014,0.956707852,0.954953507,0.959221686,0.9507436,2.954804945
14,LR-0015,0.95708527,0.955262954,0.957905723,0.952669233,3.051296043
15,LR-0016,0.956959602,0.955142052,0.957906156,0.952423549,2.462496567
16,LR-0017,0.956707852,0.954923656,0.958563964,0.951333084,25.13902206
17,LR-0018,0.95645618,0.954710498,0.959353265,0.950137945,2.830803633
18,LR-0019,0.957777806,0.955990356,0.958564051,0.953444675,332.8810478
19,LR-0020,0.957148182,0.955317432,0.957774231,0.95291383,2.976293039
20,LR-0021,0.941605933,0.939251435,0.943699349,0.934871717,2.399079132
21,LR-0022,0.956393248,0.954635793,0.959090193,0.950252688,2.655872726
22,LR-0023,0.956644919,0.954867672,0.958695457,0.951090602,20.97010279
23,LR-0024,0.956959444,0.955106708,0.957247915,0.953014453,3.018881273
24,LR-0025,0.95784058,0.956068949,0.958958441,0.953214225,291.3630627
25,LR-0026,0.956707852,0.954953507,0.959221686,0.9507436,2.964452934
26,LR-0027,0.956707812,0.954931754,0.958695457,0.951221895,17.72481251
27,LR-0028,0.952492096,0.950592039,0.955407281,0.945853222,4.949742317
28,LR-0029,0.957714873,0.955900119,0.957906242,0.953924865,345.4571847
29,LR-0030,0.957085289,0.955232144,0.957247915,0.953263642,2.708091545
30,LR-0031,0.957777687,0.955989821,0.958563791,0.953444064,301.3091466
31,LR-0032,0.957148202,0.955336634,0.958168881,0.952555822,2.952000189
32,LR-0033,0.957966426,0.956199951,0.95909002,0.953343768,293.9355646
33,LR-0034,0.957274067,0.955467834,0.95830046,0.952689863,2.916099358
34,LR-0035,0.957525719,0.955741538,0.95882643,0.952704015,260.0492332
35,LR-0036,0.956456161,0.954704052,0.959221686,0.950255099,2.840305424
36,LR-0037,0.956644919,0.954867672,0.958695457,0.951090602,23.71709805
37,LR-0038,0.956707852,0.954953507,0.959221686,0.9507436,3.64479866
38,LR-0039,0.957085467,0.955266109,0.957906156,0.952684634,2.71224165
39,LR-0040,0.956770765,0.955022078,0.959353178,0.950749538,3.948318815
40,LR-0041,0.956393248,0.95463041,0.958958614,0.950368579,3.230983591
41,LR-0042,0.956519054,0.954743414,0.958695457,0.950846559,20.57207508
42,LR-0043,0.957777786,0.955990354,0.958564051,0.953444917,340.9207327
43,LR-0044,0.956267402,0.954476057,0.958300979,0.950706023,15.71084003
44,LR-0045,0.939907068,0.93756019,0.943173293,0.932032836,1.462952662
45,LR-0046,0.956707852,0.954953507,0.959221686,0.9507436,3.621454573
46,LR-0047,0.954568478,0.95272534,0.956985536,0.948535385,2.548672819
47,LR-0048,0.955952838,0.954172937,0.958564137,0.949848265,3.003925133
48,LR-0049,0.956267442,0.954504636,0.958958701,0.950116636,3.065420675
49,LR-0050,0.956707852,0.954923656,0.958563964,0.951333084,25.68106747
50,LR-0051,0.957274147,0.955455583,0.958037475,0.952928289,2.976708794
51,LR-0052,0.956707852,0.954924074,0.958563964,0.95133261,24.95404944
52,LR-0053,0.956707832,0.954923768,0.958563964,0.951334096,25.79066644
53,LR-0054,0.957777786,0.956001442,0.958827122,0.953205169,319.8195925
54,LR-0055,0.957903374,0.956137706,0.959221513,0.953105231,247.0306781
55,LR-0056,0.957777469,0.95599933,0.958958268,0.953084789,254.1291822
56,LR-0057,0.954253894,0.952401198,0.956722464,0.948145033,6.457026863
57,LR-0058,0.956770666,0.954911764,0.957116509,0.952757099,2.992065477
58,LR-0059,0.956707852,0.954953507,0.959221686,0.9507436,3.259242773
59,LR-0060,0.957022337,0.955191983,0.957774231,0.952665192,3.108104134
60,LR-0061,0.957777786,0.955990354,0.958564051,0.953444917,329.093394
61,LR-0062,0.956582006,0.954799054,0.958563964,0.951084735,21.61187124
62,LR-0063,0.956896472,0.955054528,0.957511073,0.952649262,2.978110504
63,LR-0064,0.957966465,0.956200213,0.959089934,0.953339749,318.2227591
64,LR-0065,0.956330315,0.954573199,0.959090193,0.95012868,2.488354683
65,LR-0066,0.956959424,0.955107062,0.957247829,0.953014832,2.826599979
66,LR-0067,0.956581986,0.954801481,0.958563964,0.951095545,17.0281569
67,LR-0068,0.956519054,0.954743414,0.958695457,0.950846559,20.80997462
68,LR-0069,0.956644879,0.954869118,0.958695457,0.951097802,21.37628517
69,LR-0070,0.95280668,0.950915278,0.955670352,0.946236439,2.393499517
70,LR-0071,0.957903651,0.956122511,0.958695543,0.953580336,337.6761636
71,LR-0072,0.956267402,0.954476057,0.958300979,0.950706023,13.89513845
72,LR-0073,0.956833658,0.955055257,0.95869537,0.951467288,25.75341959
73,LR-0074,0.956770725,0.954992661,0.95869537,0.951343357,28.13237062
74,LR-0075,0.957714754,0.955928069,0.958563791,0.953324514,298.8938466
75,LR-0076,0.956707852,0.954953507,0.959221686,0.9507436,3.280251741
76,LR-0077,0.957274087,0.955467953,0.95830046,0.952690429,3.17390399
77,LR-0078,0.956519054,0.954738803,0.958563964,0.95097129,16.97009788
78,LR-0079,0.957211194,0.955446629,0.959089761,0.951857246,2.351297951
79,LR-0080,0.95784058,0.956052452,0.958563705,0.953566696,307.8296929
80,LR-0081,0.956267442,0.954504636,0.958958701,0.950116636,2.386984444
81,LR-0082,0.95689663,0.955116563,0.95869537,0.951581117,169.6623213
82,LR-0083,0.95393925,0.952101549,0.956985622,0.947298426,2.168000174
83,LR-0084,0.956959424,0.955123608,0.957642739,0.952658213,3.065132904
84,LR-0085,0.957714873,0.955927692,0.958564051,0.953319879,331.9804856
85,LR-0086,0.956330315,0.954573199,0.959090193,0.95012868,2.457590485
86,LR-0087,0.957085329,0.955273999,0.958168881,0.952436541,2.966418028
87,LR-0088,0.957274107,0.955521016,0.959352919,0.95174817,210.2464427
88,LR-0089,0.956644919,0.954855362,0.958432385,0.951326807,25.57568641
89,LR-0090,0.957777529,0.955976837,0.958431866,0.953558515,279.5244044
90,LR-0091,0.956770725,0.954992661,0.95869537,0.951343357,28.59006834
91,LR-0092,0.95708527,0.955254683,0.957774231,0.952786622,3.174187946
92,LR-0093,0.95645618,0.954710498,0.959353265,0.950137945,3.226726723
93,LR-0094,0.956707871,0.954959934,0.959353178,0.950626989,3.399501562
94,LR-0095,0.956519074,0.954743043,0.958695543,0.950845017,14.30451021
95,LR-0096,0.95708527,0.955249258,0.957642479,0.95290602,3.10739851
96,LR-0097,0.956959404,0.955111303,0.957379494,0.952892334,3.255487776
97,LR-0098,0.957588751,0.955795076,0.958563705,0.953086072,3.019942522
98,LR-0099,0.956267402,0.954476057,0.958300979,0.950706023,16.24758611
99,LR-0100,0.956770725,0.954992661,0.95869537,0.951343357,26.36182313
