,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
0,LR-0001,0.9523831495064297,0.9524681232680917,0.9541567108832213,0.9508005566232571,1293.4783620357514
1,LR-0002,0.953201822317809,0.9533294474516267,0.9558851414153041,0.9507952099882482,35.082062339782716
2,LR-0003,0.9523831882857499,0.9525002223439069,0.9548389735735938,0.9501863989616716,12.51641845703125
3,LR-0004,0.9516555072709932,0.9517555113959538,0.9537020518041001,0.9498314705784473,16.199690771102905
4,LR-0005,0.9506094557942897,0.9506959770691479,0.9523375471080111,0.949073551627132,16.244231176376342
5,LR-0006,0.9530881342777906,0.9532161892141012,0.9557942220102735,0.950658168000577,29.760334014892578
6,LR-0007,0.9528607323448742,0.9529929035810143,0.9556122384076208,0.9503958319380368,39.95154614448548
7,LR-0008,0.9530199162832037,0.9531659585753683,0.9561125898916363,0.9502423969606871,25.58414783477783
8,LR-0009,0.9520875554318063,0.952176664624535,0.9539293658301687,0.9504474925421557,1127.7718874931336
9,LR-0010,0.9501774050481885,0.9502541013845102,0.9517008320299414,0.9488250907877758,14.402171230316162
10,LR-0011,0.9529289555100373,0.9530593052761303,0.955657713623628,0.9504826221196531,48.81791744232178
11,LR-0012,0.9529971631634722,0.953145953429925,0.9561125381799964,0.9502057673357991,11.174436044692992
12,LR-0013,0.9529289503394611,0.95307587405559,0.9560215980903098,0.9501534304309646,34.85728168487549
13,LR-0014,0.9528607349301623,0.9529902081109893,0.9555667631916135,0.9504348155298471,43.46172518730164
14,LR-0015,0.9519283637376128,0.9520011946210868,0.9534290453731373,0.950591496111015,1193.4984169006348
15,LR-0016,0.9532245702669646,0.9533571088947603,0.9560216291172937,0.9507148975911184,31.442475652694704
16,LR-0017,0.9528152545435791,0.9529661883508659,0.9559761021896467,0.9499815082965031,7.075907516479492
17,LR-0018,0.9465618435792174,0.9468545203349453,0.9521105019824692,0.941664384444979,6.631205368041992
18,LR-0019,0.952314990973467,0.9524741208641702,0.9556578067045794,0.9493152459584401,18.963869667053224
19,LR-0020,0.9522694537105476,0.9523468745067195,0.9538838492448498,0.9508312770262766,1236.996771812439
20,LR-0021,0.9507004269086083,0.9507797142923232,0.9522921339459713,0.9492853477611438,10.603051471710206
21,LR-0022,0.9524286557458932,0.9525467067230761,0.9548845211858967,0.9502381158571694,936.8005905628204
22,LR-0023,0.952951685362177,0.9530962332866768,0.9559761125319746,0.9502422130781246,7.414052867889405
23,LR-0024,0.9523604118984261,0.9524398934473843,0.9540202645505435,0.9508790756583869,1336.3777534008027
24,LR-0025,0.9527925117649995,0.9529233947381102,0.9555212879756063,0.9503477118586339,39.7593159198761
25,LR-0026,0.9511552178480012,0.9512474653247021,0.9530197787713997,0.949496903829376,10.636750221252441
26,LR-0027,0.9522922197567192,0.9524070496383541,0.9547025479255721,0.9501367563428366,10.881255435943604
27,LR-0028,0.9484264825527962,0.9486697672161881,0.9532019795629395,0.9441887989054903,4.968517446517945
28,LR-0029,0.9502683658213551,0.9503521004996953,0.9519282391369617,0.9487954077459444,11.736905717849732
29,LR-0030,0.9513143966157547,0.9514114598819814,0.9532926921214111,0.9495521710012257,13.551941776275635
30,LR-0031,0.9529062049755936,0.9530466301020036,0.9558396765416248,0.9502782539925205,8.57722864151001
31,LR-0032,0.9509733066428199,0.9510549586365709,0.9526104811426783,0.9495193836789634,10.653273439407348
32,LR-0033,0.9522922533654633,0.9524504507967325,0.9556123211462445,0.9493135083514119,21.319962453842162
33,LR-0034,0.9516555357091614,0.9518432417299293,0.955566887299549,0.9481534694292939,16.09287748336792
34,LR-0035,0.9527242963557004,0.9528542480825054,0.9554303375435916,0.9503003935537621,46.050616979599
35,LR-0036,0.952883464782302,0.9530290373826393,0.9559306269736394,0.9501528278043793,9.82737455368042
36,LR-0037,0.9501091792977375,0.9501787505884721,0.9514734249229212,0.9489010661700028,11.121347665786743
37,LR-0038,0.9503820642025254,0.9504667250046719,0.9520646647849835,0.9488879577561722,15.593586921691895
38,LR-0039,0.9525196475425156,0.9526758321892155,0.9557942323526014,0.9495815147775118,8.908218812942504
39,LR-0040,0.9531108641299303,0.9532411404502273,0.9558396558569688,0.9506653920263585,41.68120741844177
40,LR-0041,0.9506094609648656,0.9506870069917894,0.9521556772709658,0.9492358952402153,13.520201683044434
41,LR-0042,0.9518374572554944,0.9520184431309857,0.9556123625155563,0.9484562398832626,7.4696465015411375
42,LR-0043,0.9528607349301623,0.9530116686634749,0.956021587747982,0.950027156339272,9.211294841766357
43,LR-0044,0.9527925143502873,0.9529212441939295,0.955475792074943,0.9503880001578807,43.2400140285492
44,LR-0045,0.9523604196542902,0.9524511263044438,0.9542477440538596,0.9506702516095927,1407.614917755127
45,LR-0046,0.9522467109319679,0.9523254571846953,0.9538838182178658,0.9507864041877433,1293.6553325653076
46,LR-0047,0.9502228828494836,0.9503018164949536,0.9517917824619561,0.9488305316960759,10.606613397598267
47,LR-0048,0.9529289529247492,0.9530748047313702,0.9559760918473188,0.9501992953453534,9.32009572982788
48,LR-0049,0.9523604170690021,0.9524467410918982,0.954156762594861,0.9507553413356928,1361.9498847484588
49,LR-0050,0.9529289529247492,0.9530746270444789,0.9559761021896467,0.9501990554718838,8.536186170578002
50,LR-0051,0.9513371393943343,0.951432725618335,0.9532926921214111,0.9495948065336977,12.209796333312989
51,LR-0052,0.9529062179020336,0.9530515919442927,0.9559761435589584,0.9501493406494566,26.63605942726135
52,LR-0053,0.9528379947368706,0.952966482716687,0.9555212672909501,0.9504325670831563,42.15960330963135
53,LR-0054,0.9532700506535479,0.9534025023968843,0.9560671043333009,0.9507603641134512,33.293094062805174
54,LR-0055,0.9523604170690021,0.9524509359207369,0.9542477130268757,0.9506733510360428,1379.9764422416688
55,LR-0056,0.9531108718857944,0.9532380738287664,0.9557942116679456,0.9507015931334655,30.759062337875367
56,LR-0057,0.9509960494213996,0.9510826628611764,0.952746927475356,0.9494395618344142,10.634167528152465
57,LR-0058,0.9502001478267681,0.9502825683075118,0.9518372783626192,0.9487462484717692,10.993885374069214
58,LR-0059,0.9523376923874384,0.9524547164066421,0.9547934983575868,0.950141798014821,10.56290636062622
59,LR-0060,0.9531336094937981,0.9532665692381845,0.9559306269736394,0.950625362707721,35.15047149658203
60,LR-0061,0.9522694511252595,0.9523562781163154,0.9540657811358628,0.9506650155626952,1346.9353422164918
61,LR-0062,0.9500864416897338,0.9501549760350463,0.9514279600492419,0.9489000195787762,10.16188554763794
62,LR-0063,0.9531790924656691,0.953318813070055,0.9561126002339642,0.950549329705888,7.866448259353637
63,LR-0064,0.9502911008440706,0.9503692771743593,0.9518372680202912,0.9489183221270645,10.404905319213867
64,LR-0065,0.9530426513059196,0.953194158134739,0.956249025881986,0.9501639700357508,26.306035470962524
65,LR-0066,0.9531563522723776,0.9532970701680071,0.9561126002339642,0.9505059030867121,7.550833702087402
66,LR-0067,0.9478353150858535,0.9481870633483936,0.9545661015928942,0.9418996307994962,96.17005882263183
67,LR-0068,0.9528607349301623,0.9529901693911793,0.9555667425069576,0.9504348887834195,40.64991226196289
68,LR-0069,0.9521330203066617,0.9522154049603347,0.9538383843711703,0.9506136001439842,1209.9428877830505
69,LR-0070,0.9530199033567637,0.9531655738976086,0.9560670526216611,0.950289514731784,7.772303295135498
70,LR-0071,0.9502456230427754,0.9503256024808143,0.9518372576779633,0.9488316025917,10.659470462799073
71,LR-0072,0.9532245625111007,0.9533531803251144,0.9559306269736394,0.9507982913730881,37.55999398231506
72,LR-0073,0.9531563522723776,0.9532970701680071,0.9561126002339642,0.9505059030867121,8.12505555152893
73,LR-0074,0.9522012279600967,0.9522842885395765,0.9539292830915451,0.9506590523659044,1300.3167459487915
74,LR-0075,0.9523604170690021,0.952453337878783,0.9542932089275388,0.950629423072565,1402.6231290340424
75,LR-0076,0.9530199136979158,0.9531651554681912,0.9560670836486451,0.9502879433168129,6.826050662994385
76,LR-0077,0.9519283637376128,0.9520032588393622,0.9534745309314726,0.9505511428102483,1187.693861055374
77,LR-0078,0.9528152674700191,0.9529693783952521,0.956067093990973,0.9498951230672598,6.14593825340271
78,LR-0079,0.9522694821487157,0.9523544969062863,0.9540203472891673,0.9507108534801827,1087.1779086112977
79,LR-0080,0.9499272629219805,0.9499999604394704,0.9513370096172272,0.9486801925352099,9.414868211746215
80,LR-0081,0.9501773998776125,0.950256803912018,0.9517462969036206,0.9487850030381375,10.081753015518188
81,LR-0082,0.95249688666692,0.9526188685621657,0.9550664220499259,0.9502016134524768,859.5338203430176
82,LR-0083,0.952883464782302,0.9530290373826393,0.9559306269736394,0.9501528278043793,7.890601730346679
83,LR-0084,0.9522694485399716,0.9523544046770371,0.9540203059198553,0.950706355883395,1338.8471339225769
84,LR-0085,0.9528607349301623,0.9529902081109893,0.9555667631916135,0.9504348155298471,38.2284610748291
85,LR-0086,0.9520648540178349,0.952238786826808,0.9557032819205868,0.9488029775372325,6.164900588989258
86,LR-0087,0.9530426513059194,0.9531813880267096,0.9559761021896467,0.9504083799982975,28.597730350494384
87,LR-0088,0.9523376665345585,0.9524212585721425,0.9540657914781907,0.9507946811316081,1347.1025214195251
88,LR-0089,0.9514508403607925,0.9515498003925469,0.9534746446970799,0.9496477425668557,10.771431064605713
89,LR-0090,0.9518146834534587,0.9519192834703268,0.953974892757816,0.9498867570400165,10.774804496765137
90,LR-0091,0.9523376639492703,0.9524247787863223,0.9541567108832215,0.9507140434163747,1253.8264818191528
91,LR-0092,0.9530653889139231,0.9531931257030749,0.9557487261096103,0.9506579518432738,30.06402235031128
92,LR-0093,0.9528834725381659,0.9530166009777041,0.955657713623628,0.9503981557306288,39.72590112686157
93,LR-0094,0.95236041965429,0.9524508651930192,0.9542477233692036,0.9506731497606932,1383.0269840240478
94,LR-0095,0.9529971735046242,0.953143470789521,0.9560670836486451,0.9502447749868708,7.65160608291626
95,LR-0096,0.9524514036950487,0.9525656822505741,0.9548390459698896,0.9503204156298055,913.0381992816925
96,LR-0097,0.9529971735046242,0.9531470059307463,0.9561580547653155,0.9501601842490602,29.382138395309447
97,LR-0098,0.9501773998776125,0.9502436221728369,0.9514734145805932,0.9490314088786841,11.321795415878295
98,LR-0099,0.9523149315118428,0.9523947524002482,0.9539747893345363,0.9508340732298708,1194.765957736969
