,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
0,RFC-0001,0.9005593897838061,0.901242313983533,0.9074835874164165,0.8950972598302789,2.345078468322754
1,RFC-0002,0.8846643597144235,0.8851197590215156,0.8886324260923519,0.8816403325481549,3.8676911354064942
2,RFC-0003,0.760784102141546,0.7697913601503559,0.7979013449077224,0.7450341641786091,2.9675315380096436
3,RFC-0004,0.997799938170797,0.9978020347407014,0.9987265782618115,0.996879338284596,2.0547964572906494
4,RFC-0005,0.9021625339818629,0.9029243441248157,0.9100190569179955,0.895944482862911,2.8202988624572756
5,RFC-0006,0.5,0.6666666665709099,1.0,0.5,1.447817611694336
6,RFC-0007,0.8635391921633755,0.8628019192908798,0.8581726720880868,0.8674924937185489,5.075006151199341
7,RFC-0008,0.7538373252048827,0.7567935160601528,0.7664297990254137,0.74817811003248,1.119412326812744
8,RFC-0009,0.734599350336057,0.7409648885943294,0.7585165026213565,0.7259220228694225,1.6162636756896973
9,RFC-0010,0.7462136447009462,0.7525288851113905,0.7711253412733765,0.7363378915886578,1.798085355758667
10,RFC-0011,0.8971256986468046,0.8978792804130308,0.9045160684621887,0.8913465935835984,2.7640528678894043
11,RFC-0012,0.7133832287988023,0.7146634835733693,0.7182104388294327,0.7154348379161778,1.5416253089904786
12,RFC-0013,0.7728759412119367,0.7708843341576134,0.7629844529069322,0.7807764311480584,3.983538007736206
13,RFC-0014,0.8784621103188306,0.8786965563921247,0.8804006771383461,0.877002350193397,5.6861896991729735
14,RFC-0015,0.7272771840723177,0.7334539798109802,0.7508987776677495,0.7199642483763636,1.6540903091430663
15,RFC-0016,0.5,0.6666666665709099,1.0,0.5,4.268103361129761
16,RFC-0017,0.7940751725919816,0.7970317988432224,0.8085884885640879,0.7859882999272393,1.209596586227417
17,RFC-0018,0.6894154995964265,0.6920643862146887,0.6968012345710533,0.6955125430144304,1.1665149211883545
18,RFC-0019,0.8804518274608114,0.8808288503797554,0.8836410467404953,0.8780441739927547,3.469939708709717
19,RFC-0020,0.7352873059824352,0.7362894450510445,0.7393704078029202,0.7390991352202294,2.5515939235687255
20,RFC-0021,0.8810885514186289,0.8809967981554268,0.8803324765955924,0.8816666977892954,1.776888084411621
21,RFC-0022,0.9476134742092863,0.9482669690502377,0.9602510392721431,0.9365806884456905,2.6881792068481447
22,RFC-0023,0.8842379886851364,0.8847602574988717,0.8887915893473487,0.8807780897065356,2.592287015914917
23,RFC-0024,0.8810203248597656,0.8813446522298151,0.8837661410725139,0.8789428022191421,4.387899923324585
24,RFC-0025,0.8837775160920028,0.8842080919137633,0.8874954274158684,0.8809473513444898,6.227247190475464
25,RFC-0026,0.7016381146543405,0.7022889308261925,0.7047270231505341,0.709580685832267,1.0079302787780762
26,RFC-0027,0.8331817110374662,0.8321985662250805,0.8276444738638217,0.8369153798751438,1.0484584808349608
27,RFC-0028,0.8043079278201664,0.802225483589519,0.7929328641070494,0.8127304504645391,5.626249361038208
28,RFC-0029,0.5,0.6666666665709099,1.0,0.5,1.7482723712921142
29,RFC-0030,0.8150922077154192,0.816249290465579,0.8204703830506123,0.8127441185448975,4.700844192504883
30,RFC-0031,0.8791499862992291,0.8792750385133136,0.880184609105986,0.8783713668197899,5.2794050693511965
31,RFC-0032,0.857848592753799,0.8568816491696527,0.8511119933189775,0.8627548983649482,5.685771465301514
