,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
0,RFC-0001,0.8976058304697798,0.8913440989421243,0.8779928760700185,0.9051252116991929,1.2100549697875977
1,RFC-0002,0.824314203202535,0.8081410104665678,0.7735136979289945,0.8460331758349451,2.3109342098236083
2,RFC-0003,0.5216461120255073,0.0,0.0,0.0,1.7105948448181152
3,RFC-0004,0.9992763647234048,0.9992441371953872,0.9999013374254103,0.9985878810065426,0.9439310550689697
4,RFC-0005,0.8884816438753547,0.8810146250692892,0.8630952112501185,0.8997115918981328,1.3731493949890137
5,RFC-0006,0.5216461120255073,0.0,0.0,0.0,0.8630958557128906
6,RFC-0007,0.7571420645186979,0.7119555396022678,0.6274009790334053,0.8228862486433917,3.1522243499755858
7,RFC-0008,0.5236911599569698,0.00850112675856377,0.004275163728771526,1.0,0.506655502319336
8,RFC-0009,0.5216461120255073,0.0,0.0,0.0,1.2446527481079102
9,RFC-0010,0.521724771665246,0.0003287527143418088,0.000164446637066272,0.4,1.1229496479034424
10,RFC-0011,0.8862164132958871,0.8788674171640334,0.8628979996615893,0.8954571391981668,1.535607385635376
11,RFC-0012,0.5216461120255073,0.0,0.0,0.0,0.6974279880523682
12,RFC-0013,0.5216461120255073,0.0,0.0,0.0,1.8045238971710205
13,RFC-0014,0.7904921283379351,0.7664610450937237,0.7186925481122678,0.8210798177105924,3.471362018585205
14,RFC-0015,0.5216461120255073,0.0,0.0,0.0,0.719245719909668
15,RFC-0016,0.5216461120255073,0.0,0.0,0.0,1.8857945442199706
16,RFC-0017,0.5435125329108059,0.08792696229846839,0.04604081878094156,0.9924655475354566,0.5643552780151367
17,RFC-0018,0.5216933078093505,0.00019723865877712034,9.866798223976321e-05,0.2,0.7093660831451416
18,RFC-0019,0.8062548618605193,0.7866060488902613,0.746547423657636,0.8312549807184286,1.5393800735473633
19,RFC-0020,0.5216461120255073,0.0,0.0,0.0,0.9601133823394775
20,RFC-0021,0.8470457365899884,0.833608358593656,0.8008423226051505,0.8692739554315889,0.7006933212280273
21,RFC-0022,0.9724547280488037,0.9713690152207658,0.9768154035396638,0.965986103448223,1.0574654579162597
22,RFC-0023,0.8307324845788685,0.8157725753403167,0.78341224446623,0.8509497032740658,1.2417227745056152
23,RFC-0024,0.8015197260174747,0.7801524296255128,0.7362208399908264,0.8296921099552405,2.058172369003296
24,RFC-0025,0.8192802126980416,0.8020427094514115,0.7652921231466834,0.8425233786958041,3.1650064468383787
25,RFC-0026,0.5217562355211416,0.0004601803185963479,0.00023022529189278083,0.4,0.5160733222961426
26,RFC-0027,0.7009661660723638,0.5971178698438065,0.4634307775643739,0.8412621780255808,0.5786251068115235
27,RFC-0028,0.5216461120255073,0.0,0.0,0.0,3.393650007247925
28,RFC-0029,0.5216461120255073,0.0,0.0,0.0,1.0892242431640624
29,RFC-0030,0.5216461120255073,0.0,0.0,0.0,2.736221361160278
30,RFC-0031,0.8226152948070371,0.8060678356778348,0.7706198859515796,0.844958810666507,2.6611770153045655
