,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
0,KNN-0001,0.8058770277174924,0.8137682674460003,0.8872705802968961,0.752022132315828,0.08056521415710449
1,KNN-0002,0.5353647510972632,0.567956964559869,0.688236790200353,0.524370523975575,0.07805118560791016
2,KNN-0003,0.8002766740751284,0.8111047055198137,0.8966108688881966,0.740800564812958,0.0537630558013916
3,KNN-0004,0.48181469765696094,0.6486630028785653,1.0,0.48001602448339353,0.057137060165405276
4,KNN-0005,0.509623015735541,0.6131251895884194,0.8715318869165023,0.5173557823173419,0.05313129425048828
5,KNN-0006,0.8026044896980677,0.8093718302135011,0.8762201114225405,0.7522759984640246,0.05625338554382324
6,KNN-0007,0.8026672046000429,0.8127052089593667,0.8949000830478564,0.7447422434911494,0.06591644287109374
7,KNN-0008,0.48168885212922835,0.6486075721437415,1.0,0.4799552705003918,0.05625414848327637
8,KNN-0009,0.7995850086836779,0.8018305814036448,0.8476751790719403,0.7610110815293998,0.053336048126220705
9,KNN-0010,0.4843946794482593,0.6498003963658641,1.0,0.4812631393126903,0.053542804718017575
10,KNN-0011,0.8081423461985328,0.8045709216071149,0.8258388698570884,0.7846819480560077,0.056253814697265626
11,KNN-0012,0.803988731114015,0.8109274519376296,0.8788505657635213,0.7530059550024444,0.05945396423339844
12,KNN-0013,0.5055340358009444,0.6289507451719574,0.9036160420775806,0.4991022734496678,0.05000524520874024
13,KNN-0014,0.48181469765696094,0.6486630028785653,1.0,0.48001602448339353,0.05944037437438965
14,KNN-0015,0.4944627571870228,0.654173517910652,0.9994738572268936,0.48621123458410526,0.05314106941223144
15,KNN-0016,0.8026672046000429,0.8127052089593667,0.8949000830478564,0.7447422434911494,0.06287922859191894
16,KNN-0017,0.8033593846971284,0.8163692545656034,0.9137132772760304,0.7390966305871235,0.059387826919555665
17,KNN-0018,0.48181469765696094,0.6486630028785653,1.0,0.48001602448339353,0.059379959106445314
18,KNN-0019,0.48741511068843657,0.6511393796732374,1.0,0.4827352384341125,0.059667110443115234
19,KNN-0020,0.7180291881647002,0.7624568800085908,0.9354213813626769,0.6505828445283752,0.05933117866516113
20,KNN-0021,0.8061276695653172,0.8164459474069252,0.9012152669642548,0.7469546075434722,0.06707415580749512
21,KNN-0022,0.5055340358009444,0.6289507451719574,0.9036160420775806,0.4991022734496678,0.07061333656311035
22,KNN-0023,0.509623015735541,0.6131251895884194,0.8715318869165023,0.5173557823173419,0.05314321517944336
23,KNN-0024,0.48332488358249376,0.6493282903816404,1.0,0.4807452472751598,0.054994392395019534
24,KNN-0025,0.803988731114015,0.8109274519376296,0.8788505657635213,0.7530059550024444,0.056255531311035153
25,KNN-0026,0.7995850086836779,0.8018305814036448,0.8476751790719403,0.7610110815293998,0.05991964340209961
26,KNN-0027,,,,,0.062488651275634764
27,KNN-0028,0.48741511068843657,0.6511393796732374,1.0,0.4827352384341125,0.06411466598510743
28,KNN-0029,0.4944627571870228,0.654173517910652,0.9994738572268936,0.48621123458410526,0.051751136779785156
29,KNN-0030,0.8058773246630508,0.80504693971464,0.8379409322121874,0.7750059250133216,0.055253124237060545
30,KNN-0031,0.8150647806532445,0.801452264268369,0.7824323506003668,0.8226852285284225,0.06230983734130859
31,KNN-0032,0.7987666663169308,0.8069820718229568,0.8793762759957092,0.7458270993714414,0.06598625183105469
32,KNN-0033,0.8033593846971284,0.8163692545656034,0.9137132772760304,0.7390966305871235,0.05972466468811035
33,KNN-0034,0.8033593846971284,0.8163692545656034,0.9137132772760304,0.7390966305871235,0.06343111991882325
34,KNN-0035,0.5040267401455152,0.6450680789303176,0.9435719229039068,0.49094438925002415,0.06681590080261231
35,KNN-0036,0.8058773246630508,0.80504693971464,0.8379409322121874,0.7750059250133216,0.05165343284606934
36,KNN-0037,0.7987666663169308,0.8069820718229568,0.8793762759957092,0.7458270993714414,0.06659750938415528
37,KNN-0038,,,,,0.06140122413635254
38,KNN-0039,0.4843946794482593,0.6498003963658641,1.0,0.4812631393126903,0.06138410568237305
39,KNN-0040,0.48741511068843657,0.6511393796732374,1.0,0.4827352384341125,0.05948171615600586
40,KNN-0041,0.8026672046000429,0.8127052089593667,0.8949000830478564,0.7447422434911494,0.05036702156066895
41,KNN-0042,0.8081423461985328,0.8045709216071149,0.8258388698570884,0.7846819480560077,0.0662015438079834
42,KNN-0043,0.48181469765696094,0.6486630028785653,1.0,0.48001602448339353,0.06266374588012695
43,KNN-0044,0.50371217581711,0.6447341236779344,0.9429144607079831,0.49075142336282684,0.05145177841186523
44,KNN-0045,,,,,0.052390003204345705
45,KNN-0046,0.50371217581711,0.6447341236779344,0.9429144607079831,0.49075142336282684,0.05672740936279297
46,KNN-0047,0.5353647510972632,0.567956964559869,0.688236790200353,0.524370523975575,0.054993820190429685
47,KNN-0048,,,,,0.06167311668395996
48,KNN-0049,0.8002766740751284,0.8111047055198137,0.8966108688881966,0.740800564812958,0.056424522399902345
49,KNN-0050,,,,,0.05746002197265625
50,KNN-0051,0.7974449814319943,0.8044414938239184,0.8709584241669261,0.7476518856622547,0.0645533561706543
51,KNN-0052,,,,,0.06335415840148925
52,KNN-0053,0.48332488358249376,0.6493282903816404,1.0,0.4807452472751598,0.06094636917114258
53,KNN-0054,0.50371217581711,0.6447341236779344,0.9429144607079831,0.49075142336282684,0.056664228439331055
54,KNN-0055,0.48181469765696094,0.6486630028785653,1.0,0.48001602448339353,0.049600648880004886
55,KNN-0056,0.8026044896980677,0.8093718302135011,0.8762201114225405,0.7522759984640246,0.057289505004882814
56,KNN-0057,,,,,0.06316399574279785
57,KNN-0058,,,,,0.06393218040466309
58,KNN-0059,0.8081423461985328,0.8045709216071149,0.8258388698570884,0.7846819480560077,0.06283407211303711
59,KNN-0060,,,,,0.06543817520141601
60,KNN-0061,0.8002135632457416,0.8076163867416156,0.8766144157237274,0.7489512060830037,0.06503329277038575
61,KNN-0062,0.509623015735541,0.6131251895884194,0.8715318869165023,0.5173557823173419,0.06136274337768555
62,KNN-0063,0.8058773246630508,0.80504693971464,0.8379409322121874,0.7750059250133216,0.05945124626159668
63,KNN-0064,0.8061276695653172,0.8164459474069252,0.9012152669642548,0.7469546075434722,0.06613039970397949
64,KNN-0065,0.806506235559785,0.8144523754467418,0.8883227793349251,0.7524156703830982,0.06468238830566406
65,KNN-0066,0.5055340358009444,0.6289507451719574,0.9036160420775806,0.4991022734496678,0.05650162696838379
66,KNN-0067,0.5353647510972632,0.567956964559869,0.688236790200353,0.524370523975575,0.05567350387573242
67,KNN-0068,0.5353647510972632,0.567956964559869,0.688236790200353,0.524370523975575,0.055051422119140624
68,KNN-0069,0.48168885212922835,0.6486075721437415,1.0,0.4799552705003918,0.05366830825805664
69,KNN-0070,0.7974449814319943,0.8044414938239184,0.8709584241669261,0.7476518856622547,0.0567080020904541
70,KNN-0071,0.4843946794482593,0.6498003963658641,1.0,0.4812631393126903,0.056976699829101564
71,KNN-0072,0.8061276695653172,0.8164459474069252,0.9012152669642548,0.7469546075434722,0.053469276428222655
72,KNN-0073,0.813427779177821,0.8062543574346419,0.8120265407107512,0.8009534371764664,0.059547710418701175
73,KNN-0074,0.803988731114015,0.8109274519376296,0.8788505657635213,0.7530059550024444,0.068839693069458
74,KNN-0075,0.813427779177821,0.8062543574346419,0.8120265407107512,0.8009534371764664,0.06357021331787109
75,KNN-0076,0.5902392015252708,0.5475493968472815,0.5549812277241426,0.6007192350663042,0.05502157211303711
76,KNN-0077,0.48741511068843657,0.6511393796732374,1.0,0.4827352384341125,0.05579729080200195
77,KNN-0078,0.813427779177821,0.8062543574346419,0.8120265407107512,0.8009534371764664,0.059290409088134766
78,KNN-0079,0.8026044896980677,0.8093718302135011,0.8762201114225405,0.7522759984640246,0.06242971420288086
79,KNN-0080,0.5055340358009444,0.6289507451719574,0.9036160420775806,0.4991022734496678,0.05359606742858887
80,KNN-0081,0.48181469765696094,0.6486630028785653,1.0,0.48001602448339353,0.051268577575683594
81,KNN-0082,0.48168885212922835,0.6486075721437415,1.0,0.4799552705003918,0.053211402893066403
82,KNN-0083,0.48741511068843657,0.6511393796732374,1.0,0.4827352384341125,0.05329408645629883
83,KNN-0084,0.803988731114015,0.8109274519376296,0.8788505657635213,0.7530059550024444,0.05288820266723633
84,KNN-0085,,,,,0.06283259391784668
85,KNN-0086,0.5040267401455152,0.6450680789303176,0.9435719229039068,0.49094438925002415,0.057551240921020506
86,KNN-0087,0.5902392015252708,0.5475493968472815,0.5549812277241426,0.6007192350663042,0.05336952209472656
87,KNN-0088,,,,,0.061232900619506835
88,KNN-0089,0.5040267401455152,0.6450680789303176,0.9435719229039068,0.49094438925002415,0.0674778938293457
89,KNN-0090,,,,,0.06393351554870605
90,KNN-0091,0.48395421020300977,0.6496061837959847,1.0,0.4810501714393035,0.05013251304626465
91,KNN-0092,0.7987666663169308,0.8069820718229568,0.8793762759957092,0.7458270993714414,0.05962381362915039
92,KNN-0093,0.48181469765696094,0.6486630028785653,1.0,0.48001602448339353,0.05959563255310059
93,KNN-0094,0.7995850086836779,0.8018305814036448,0.8476751790719403,0.7610110815293998,0.058928394317626955
94,KNN-0095,,,,,0.05356001853942871
95,KNN-0096,,,,,0.058701372146606444
96,KNN-0097,,,,,0.06314830780029297
97,KNN-0098,0.48332488358249376,0.6493282903816404,1.0,0.4807452472751598,0.05398030281066894
98,KNN-0099,0.8002135632457416,0.8076163867416156,0.8766144157237274,0.7489512060830037,0.05415024757385254
99,KNN-0100,,,,,0.06337094306945801
