,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
0,KNN-0001,,,,,12.8084774
1,KNN-0002,,,,,155.1623459
2,KNN-0003,1,1,1,1,12.08852582
3,KNN-0004,1,1,1,1,146.9405805
4,KNN-0005,1,1,1,1,146.8913322
5,KNN-0006,,,,,11.55296063
6,KNN-0007,,,,,11.6040668
7,KNN-0008,,,,,147.8798987
8,KNN-0009,,,,,11.85549636
9,KNN-0010,,,,,147.4448762
10,KNN-0011,0.867574903,0.863269126,0.874012327,0.853168977,11.96690087
11,KNN-0012,,,,,12.08750787
12,KNN-0013,,,,,147.6023109
13,KNN-0014,1,1,1,1,146.991618
14,KNN-0015,0.799095508,0.861961,0.999967111,0.794258789,147.1513415
15,KNN-0016,,,,,11.57729774
16,KNN-0017,1,1,1,1,11.76738129
17,KNN-0018,,,,,148.3614276
18,KNN-0019,,,,,149.3934415
19,KNN-0020,,,,,12.02100058
20,KNN-0021,1,1,1,1,12.87364397
21,KNN-0022,1,1,1,1,147.9116183
22,KNN-0023,,,,,146.9079951
23,KNN-0024,,,,,147.0661189
24,KNN-0025,,,,,11.48765612
25,KNN-0026,0.837575662,0.837152195,0.872203971,0.805123186,12.22684927
26,KNN-0027,,,,,12.61158414
27,KNN-0028,,,,,148.9958011
28,KNN-0029,,,,,149.9299505
29,KNN-0030,0.850774082,0.848160656,0.870954181,0.82686477,12.24557791
30,KNN-0031,,,,,12.67725563
31,KNN-0032,,,,,12.81110387
32,KNN-0033,,,,,12.81509519
33,KNN-0034,,,,,12.91833816
34,KNN-0035,,,,,150.4854153
35,KNN-0036,,,,,11.7964191
36,KNN-0037,,,,,11.75328794
37,KNN-0038,,,,,10.27196259
38,KNN-0039,,,,,147.319042
39,KNN-0040,,,,,147.5320276
40,KNN-0041,,,,,11.50050063
41,KNN-0042,,,,,12.06469212
42,KNN-0043,,,,,147.4964444
43,KNN-0044,0.797710889,0.832106143,0.990297648,0.726265695,146.9207634
44,KNN-0045,,,,,10.17904282
45,KNN-0046,,,,,147.8209251
46,KNN-0047,0.8649468,0.856835222,0.861778221,0.875893737,147.1348661
47,KNN-0048,,,,,11.16434164
48,KNN-0049,,,,,11.83831024
49,KNN-0050,,,,,12.10457463
50,KNN-0051,,,,,12.582442
51,KNN-0052,,,,,12.25991869
52,KNN-0053,,,,,147.4334828
53,KNN-0054,0.797710889,0.832106143,0.990297648,0.726265695,147.103959
54,KNN-0055,,,,,148.6598073
55,KNN-0056,,,,,11.6868319
56,KNN-0057,,,,,11.39837055
57,KNN-0058,,,,,11.66620159
58,KNN-0059,0.867574903,0.863269126,0.874012327,0.853168977,12.16011882
59,KNN-0060,,,,,11.03946948
60,KNN-0061,1,1,1,1,12.96727467
61,KNN-0062,,,,,154.502031
62,KNN-0063,,,,,12.21854382
63,KNN-0064,,,,,12.23960528
64,KNN-0065,,,,,11.85387855
65,KNN-0066,,,,,147.0400949
66,KNN-0067,0.8649468,0.856835222,0.861778221,0.875893737,147.0103153
67,KNN-0068,,,,,147.0378497
68,KNN-0069,1,1,1,1,147.6595251
69,KNN-0070,,,,,11.64347596
70,KNN-0071,,,,,148.1264901
71,KNN-0072,,,,,11.81006236
72,KNN-0073,,,,,11.95596313
73,KNN-0074,,,,,12.11836462
74,KNN-0075,,,,,12.30502672
75,KNN-0076,,,,,147.5405532
76,KNN-0077,,,,,147.1550624
77,KNN-0078,,,,,12.13759279
78,KNN-0079,,,,,12.64839687
79,KNN-0080,,,,,147.6602354
80,KNN-0081,,,,,146.8732674
81,KNN-0082,,,,,147.1502906
82,KNN-0083,,,,,148.0740222
83,KNN-0084,,,,,11.86355796
84,KNN-0085,,,,,11.70751681
85,KNN-0086,,,,,147.3390483
86,KNN-0087,,,,,147.0709458
87,KNN-0088,,,,,9.93387394
88,KNN-0089,,,,,147.0710394
89,KNN-0090,,,,,8.320736408
90,KNN-0091,,,,,147.2303258
91,KNN-0092,,,,,12.00897636
92,KNN-0093,,,,,147.577938
93,KNN-0094,,,,,11.76159678
94,KNN-0095,,,,,0.327439833
95,KNN-0096,,,,,0.323150539
96,KNN-0097,,,,,10.02428012
97,KNN-0098,1,1,1,1,147.6868138
98,KNN-0099,,,,,11.53334079
99,KNN-0100,,,,,10.30337782
