,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
0,MNB-0001,0.7818406309024116,0.7057925644627008,0.5473589051524275,0.9937977190965116,0.12659521102905275
1,MNB-0002,0.9075641140104656,0.8972887981194317,0.8443847537977092,0.9573357102504637,0.12500991821289062
2,MNB-0003,0.7582437135140518,0.6627995756365795,0.49697688501332227,0.9952807875595505,0.11667156219482422
3,MNB-0004,0.8322429030506404,0.7895810602374389,0.658248987854251,0.986612787668693,0.12501921653747558
4,MNB-0005,0.7986413156984624,0.73512925119032,0.5844536143119139,0.9908916563792814,0.11597967147827148
5,MNB-0006,0.8237482210486494,0.7764533909228015,0.6400964566247968,0.9868308426005677,0.12188510894775391
6,MNB-0007,0.7718353670474764,0.6879672623800763,0.5260478736288453,0.9943061360954035,0.14617362022399902
7,MNB-0008,0.7396811319406323,0.6271751335343645,0.45804067614796357,0.9951544976738639,0.1434032917022705
8,MNB-0009,0.7775615860139433,0.698274362900875,0.5382816879476799,0.9939413938211759,0.12500929832458496
9,MNB-0010,0.8228672825581504,0.7750151017441157,0.6379917990241877,0.9871816487006742,0.11875662803649903
10,MNB-0011,0.9006423328359825,0.8880526160532549,0.8239948614138898,0.9629530367232977,0.115631103515625
11,MNB-0012,0.7582438124959048,0.6629086218466659,0.4972403889407938,0.9947526563017846,0.115635347366333
12,MNB-0013,0.7616417011337975,0.669273109544223,0.5044751548496487,0.9945775205745058,0.14927353858947753
13,MNB-0014,0.8236223755209167,0.7761116288204629,0.6393073289733209,0.9876166406327227,0.1761943817138672
14,MNB-0015,0.754531201158642,0.6557920035963163,0.48908439738399256,0.9954618219822613,0.1367093563079834
15,MNB-0016,0.8359555539806444,0.7952440315010325,0.6662736599882348,0.9863943879516736,0.12188448905944824
16,MNB-0017,0.7422610147500778,0.6322687835505465,0.46343385584276275,0.99520537571626,0.13126001358032227
17,MNB-0018,0.7256489695692171,0.5990120964088202,0.4287065296377038,0.9948237681403977,0.13759026527404786
18,MNB-0019,0.7964388902867325,0.7313169857185521,0.5794547389183017,0.9914951856688639,0.12573661804199218
19,MNB-0020,0.7546571852609686,0.6560515519036729,0.4894795667670161,0.9951847874057652,0.13733406066894532
20,MNB-0021,0.7973199277590844,0.7328300554229641,0.5814282501124606,0.9912824547737789,0.1580322265625
21,MNB-0022,0.7893286278680238,0.7191975117279767,0.5643280909374028,0.9917159464975043,0.15344548225402832
22,MNB-0023,0.8332496672725016,0.7911805628496673,0.6606167168414132,0.9862662708828802,0.12193350791931153
23,MNB-0024,0.8011580876785211,0.739516232593058,0.5903722447143499,0.9898808646674695,0.11875839233398437
24,MNB-0025,0.7632777127906923,0.6723550051718653,0.5080267483303921,0.994352942505184,0.12813491821289064
25,MNB-0026,0.8884979721587805,0.8714003508410494,0.7899255164538566,0.9716831670533477,0.12122259140014649
26,MNB-0027,0.7510704590441797,0.6492536814486558,0.48198146994705693,0.9951123547630869,0.135243558883667
27,MNB-0028,0.7566078602281214,0.6598351704392937,0.49382063393196995,0.9947155124408736,0.15313429832458497
28,MNB-0029,0.840297491938423,0.8019375575026768,0.6761400048444584,0.9854410652682931,0.1250077724456787
29,MNB-0030,0.8993839171513972,0.8863874186624603,0.8207065988442507,0.963556874887988,0.12196474075317383
30,MNB-0031,0.7954322250467244,0.7295865046241256,0.5772190214194264,0.9916768132165986,0.12854108810424805
31,MNB-0032,0.7595652202316531,0.665368277533547,0.5000027682618776,0.9947806679724115,0.12507071495056152
32,MNB-0033,0.8740250633929276,0.8512815225615104,0.7538817952178276,0.9776595444571765,0.12297177314758301
33,MNB-0034,0.7467286794573658,0.6409703161379399,0.4729050313159625,0.995014668530878,0.13762173652648926
34,MNB-0035,0.8754094829762101,0.8532243171155386,0.7571706633447525,0.9772560340736035,0.1314244270324707
35,MNB-0036,0.7656687580212419,0.6768042522455742,0.513156597114087,0.9941633240144947,0.1162600040435791
36,MNB-0037,0.7542167556084604,0.6552106634902164,0.48855894667635563,0.9951746998860156,0.11267123222351075
37,MNB-0038,0.728228832582292,0.6042930311985591,0.43409962282431913,0.9948882247511215,0.1219895362854004
38,MNB-0039,0.8550220323706291,0.8239881508356162,0.7096842451295894,0.9823375726790596,0.11879878044128418
39,MNB-0040,0.8681101850148998,0.8429133101478973,0.7399385791895912,0.9792867226239321,0.13818659782409667
40,MNB-0041,0.7920971700890302,0.7238415434616332,0.5699839094778366,0.9920425888338593,0.14516158103942872
41,MNB-0042,0.8076393006259017,0.7502672587422905,0.6043158067753209,0.9894557847340163,0.13476381301879883
42,MNB-0043,0.7704511058351584,0.6855280247657094,0.5232857538323126,0.9940201350261866,0.11894927024841309
43,MNB-0044,0.8899452056258911,0.8734004802350025,0.793740181321153,0.9708774820227022,0.12188267707824707
44,MNB-0045,0.7296131927764626,0.6071002649736655,0.43699366760095504,0.9949206464244478,0.12813353538513184
45,MNB-0046,0.8553994105828627,0.8244993659356566,0.7103412747845945,0.982547110824107,0.13438262939453124
46,MNB-0047,0.8037380496734489,0.7437783131917698,0.5957657704418838,0.9899687537888842,0.15667834281921386
47,MNB-0048,0.7275995851472582,0.6030053258658392,0.43278417938336966,0.9948738673870381,0.1250074863433838
48,MNB-0049,0.7554750921075631,0.6575651791312924,0.49105764905360055,0.995480145510301,0.12192907333374023
49,MNB-0050,0.8840301886732691,0.8653693438830345,0.7792701304543409,0.9729043463049379,0.11911697387695312
50,MNB-0051,0.9050472232521833,0.8939798239737552,0.8371499878888542,0.9591486947113463,0.11908478736877441
51,MNB-0052,0.7588729609490855,0.6639756822266715,0.4982923284542718,0.995292555896351,0.12188205718994141
52,MNB-0053,0.7315638677436156,0.6110307066719212,0.44107157687117204,0.9949681684154144,0.144390869140625
53,MNB-0054,0.797571559425438,0.7332913128249201,0.5820857123083844,0.9910809300060726,0.14254918098449706
54,MNB-0055,0.7523918271871872,0.6517376947566238,0.4846121838125887,0.9954190657844018,0.12188572883605957
55,MNB-0056,0.7994592423414277,0.7365729831622403,0.5864264334406035,0.9904698116620008,0.1187584400177002
56,MNB-0057,0.8087088787315911,0.7520559575812997,0.606683016713381,0.9892817363378665,0.11563663482666016
57,MNB-0058,0.7473579268923994,0.6421733949983541,0.47422047475691204,0.9950289473235902,0.11587538719177246
58,MNB-0059,0.7648507719891651,0.6752420455225745,0.5113150974082148,0.9943897692682565,0.12340984344482422
59,MNB-0060,0.7571111829499403,0.6607891631613982,0.4948726599536316,0.9947285578850538,0.16102075576782227
60,MNB-0061,0.8869876674550241,0.8693965880261816,0.7865049828713797,0.9718846363760122,0.12905192375183105
61,MNB-0062,0.7387372409917111,0.6253404384496555,0.4560674244783557,0.9951303996707855,0.11269240379333496
62,MNB-0063,0.8448281684932448,0.8088863362716113,0.6867955638603412,0.9839986165359023,0.12186975479125976
63,MNB-0064,0.8711305172732242,0.8471562709224282,0.7467786947645247,0.9787969889316569,0.11563019752502442
